id: 2 | remarks: 🇺🇸US-89.187.181.179-0732 | protocol: ss | ping: 2 MS | avg_speed: 146.796 MB | max_speed: 143.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0732
id: 1320 | remarks: 🇺🇸US-144.168.58.170-8584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-8584
id: 1321 | remarks: 🇺🇸US-167.88.61.14-8585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8585
id: 1322 | remarks: 🇬🇧GB-172.99.190.149-8588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8588
id: 1323 | remarks: 🇺🇸US-38.75.136.34-8589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-8589
id: 1324 | remarks: 🇺🇸US-38.75.136.34-8591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-8591
id: 1325 | remarks: 🇺🇸US-38.75.136.34-8592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-8592
id: 1326 | remarks: 🇺🇸US-38.114.114.104-8593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-8593
id: 1327 | remarks: 🇺🇸US-95.169.4.174-8594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-8594
id: 1328 | remarks: 🇺🇸US-167.88.61.14-8595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8595
id: 1329 | remarks: 🇺🇸US-167.88.61.14-8596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8596
id: 1330 | remarks: 🇺🇸US-167.88.61.14-8597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8597
id: 1331 | remarks: 🇺🇸US-167.88.61.14-8599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8599
id: 1332 | remarks: 🇺🇸US-97.64.122.63-8603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-8603
id: 1333 | remarks: 🇺🇸US-38.114.114.69-8604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8604
id: 1334 | remarks: 🇺🇸US-167.88.61.14-8605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8605
id: 1335 | remarks: 🇺🇸US-167.88.61.14-8606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8606
id: 1336 | remarks: 🇺🇸US-167.88.61.14-8607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8607
id: 1337 | remarks: 🇺🇸US-167.88.61.14-8609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8609
id: 1338 | remarks: 🇫🇮FI-185.77.217.217-8610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-8610
id: 1339 | remarks: 🇺🇸US-167.88.61.119-8611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-8611
id: 1340 | remarks: 🇺🇸US-167.88.61.14-8612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8612
id: 1341 | remarks: 🇬🇧GB-172.99.190.149-8616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8616
id: 1342 | remarks: 🇺🇸US-167.88.61.14-8618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8618
id: 1343 | remarks: 🇺🇸US-167.88.61.14-8619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8619
id: 1344 | remarks: 🇺🇸US-167.88.61.14-8620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8620
id: 1345 | remarks: 🇺🇸US-172.96.192.100-8622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-8622
id: 1346 | remarks: 🇺🇸US-167.88.61.14-8623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8623
id: 1347 | remarks: 🇺🇸US-169.197.142.187-8647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8647
id: 1348 | remarks: 🇺🇸US-169.197.142.187-8648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8648
id: 1349 | remarks: 🇺🇸US-169.197.142.187-8649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8649
id: 1350 | remarks: 🇺🇸US-169.197.142.187-8650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8650
id: 1351 | remarks: 🇺🇸US-169.197.142.187-8651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8651
id: 1352 | remarks: 🇺🇸US-169.197.142.187-8652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8652
id: 1353 | remarks: 🇺🇸US-169.197.142.187-8653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8653
id: 1354 | remarks: 🇺🇸US-169.197.142.187-8654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8654
id: 1355 | remarks: 🇺🇸US-169.197.142.187-8655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8655
id: 1356 | remarks: 🇺🇸US-169.197.142.187-8656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8656
id: 1357 | remarks: 🇺🇸US-169.197.142.187-8657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8657
id: 1358 | remarks: 🇺🇸US-169.197.143.232-8660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-8660
id: 1359 | remarks: 🇺🇸US-169.197.142.187-8661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8661
id: 1360 | remarks: 🇺🇸US-169.197.142.187-8662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8662
id: 1361 | remarks: 🇺🇸US-169.197.142.187-8663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8663
id: 1362 | remarks: 🇺🇸US-169.197.142.187-8664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8664
id: 1363 | remarks: 🇺🇸US-169.197.142.187-8665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8665
id: 1364 | remarks: 🇺🇸US-169.197.142.187-8666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8666
id: 1365 | remarks: 🇺🇸US-169.197.142.187-8667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8667
id: 1366 | remarks: 🇺🇸US-169.197.142.187-8668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8668
id: 1367 | remarks: 🇺🇸US-169.197.142.48-8669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-8669
id: 1368 | remarks: 🇨🇦CA-196.247.59.154-8678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-8678
id: 1369 | remarks: 🇨🇦CA-196.247.59.156-8683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-8683
id: 1370 | remarks: 🇨🇦CA-196.247.59.154-8684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-8684
id: 1371 | remarks: 🇨🇦CA-196.247.59.156-8685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-8685
id: 1372 | remarks: 🇨🇦CA-196.247.59.156-8686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-8686
id: 1373 | remarks: 🇨🇦CA-196.247.59.156-8689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-8689
id: 1374 | remarks: 🇨🇦CA-196.247.59.156-8692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-8692
id: 1375 | remarks: 🇨🇦CA-51.161.118.38-8694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-8694
id: 1376 | remarks: 🇺🇸US-38.107.226.49-8702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-8702
id: 1377 | remarks: 🇺🇸US-38.86.135.27-8703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8703
id: 1378 | remarks: 🇺🇸US-38.68.135.19-8704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8704
id: 1379 | remarks: 🇺🇸US-142.202.48.52-8705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8705
id: 1380 | remarks: 🇺🇸US-38.68.135.19-8707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8707
id: 1381 | remarks: 🇺🇸US-5.188.0.151-8711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-8711
id: 1382 | remarks: 🇺🇸US-38.121.43.97-8713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8713
id: 1383 | remarks: 🇺🇸US-38.107.226.146-8716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8716
id: 1384 | remarks: 🇺🇸US-38.107.226.146-8717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8717
id: 1385 | remarks: 🇺🇸US-38.86.135.27-8719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8719
id: 1386 | remarks: 🇺🇸US-38.114.114.104-8721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-8721
id: 1387 | remarks: 🇺🇸US-142.202.48.52-8722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8722
id: 1388 | remarks: 🇺🇸US-38.121.43.97-8723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8723
id: 1389 | remarks: 🇺🇸US-167.88.63.79-8724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8724
id: 1390 | remarks: 🇺🇸US-38.121.43.97-8726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8726
id: 1391 | remarks: 🇺🇸US-142.202.48.52-8729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8729
id: 552 | remarks: 🇫🇷FR-54.36.174.181-3162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3162
id: 1393 | remarks: 🇺🇸US-38.107.226.49-8732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-8732
id: 1394 | remarks: 🇺🇸US-38.107.226.238-8737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-8737
id: 1395 | remarks: 🇺🇸US-38.121.43.97-8739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8739
id: 1396 | remarks: 🇺🇸US-38.68.135.19-8740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8740
id: 1397 | remarks: 🇺🇸US-38.107.226.146-8743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8743
id: 1398 | remarks: 🇺🇸US-38.68.135.19-8744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8744
id: 1399 | remarks: 🇺🇸US-38.64.138.145-8748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8748
id: 1400 | remarks: 🇺🇸US-38.107.226.49-8752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-8752
id: 1401 | remarks: 🇺🇸US-38.64.138.145-8754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8754
id: 1402 | remarks: 🇺🇸US-38.107.226.49-8755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-8755
