id: 6 | remarks: 🇺🇸US-89.187.179.192-0721 | protocol: ss | ping: 15 MS | avg_speed: 114.094 MB | max_speed: 117.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0721
id: 1184 | remarks: 🇸🇬SG-217.197.161.136-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0443
id: 1185 | remarks: 🇸🇬SG-217.197.161.138-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0442
id: 1186 | remarks: 🇸🇬SG-81.90.189.152-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0441
id: 1187 | remarks: 🇸🇬SG-217.197.161.136-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0440
id: 1188 | remarks: 🇸🇬SG-217.197.161.138-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0439
id: 1189 | remarks: 🇸🇬SG-81.90.189.152-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0438
id: 1190 | remarks: 🇸🇬SG-217.197.161.136-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0437
id: 1191 | remarks: 🇸🇬SG-217.197.161.166-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0436
id: 1192 | remarks: 🇸🇬SG-81.90.189.184-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.184:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.184-0435
id: 1193 | remarks: 🇸🇬SG-217.197.161.138-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0434
id: 1194 | remarks: 🇸🇬SG-217.197.161.138-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0433
id: 1195 | remarks: 🇸🇬SG-81.90.189.18-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:808#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0432
id: 1196 | remarks: 🇸🇬SG-81.90.189.18-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0431
id: 1197 | remarks: 🇸🇬SG-217.197.161.136-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0430
id: 1198 | remarks: 🇸🇬SG-217.197.161.138-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0429
id: 1199 | remarks: 🇸🇬SG-217.197.161.166-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0428
id: 1200 | remarks: 🇸🇬SG-81.90.189.18-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:811#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0427
id: 1201 | remarks: 🇸🇬SG-217.197.161.166-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0426
id: 1202 | remarks: 🇸🇬SG-217.197.161.166-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0425
id: 1203 | remarks: 🇸🇬SG-217.197.161.138-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0424
id: 1204 | remarks: 🇯🇵JP-185.160.24.217-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:803#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0423
id: 1205 | remarks: 🇯🇵JP-45.66.134.176-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0422
id: 1206 | remarks: 🇯🇵JP-185.160.24.217-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0421
id: 1207 | remarks: 🇯🇵JP-185.160.24.217-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0420
id: 1208 | remarks: 🇯🇵JP-45.66.134.176-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0419
id: 1209 | remarks: 🇯🇵JP-45.66.134.176-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0418
id: 1210 | remarks: 🇯🇵JP-89.31.126.171-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-0417
id: 1211 | remarks: 🇯🇵JP-45.66.134.176-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0416
id: 1212 | remarks: 🇯🇵JP-45.66.134.176-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0415
id: 1213 | remarks: 🇯🇵JP-45.66.134.176-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0414
id: 1214 | remarks: 🇯🇵JP-185.160.24.217-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0413
id: 1215 | remarks: 🇯🇵JP-45.66.134.176-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0412
id: 1216 | remarks: 🇯🇵JP-185.160.24.217-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0411
id: 1217 | remarks: 🇯🇵JP-185.160.24.217-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0410
id: 1218 | remarks: 🇯🇵JP-89.31.126.150-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0409
id: 1219 | remarks: 🇯🇵JP-45.66.134.176-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0408
id: 1220 | remarks: 🇯🇵JP-45.66.134.176-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0407
id: 1221 | remarks: 🇯🇵JP-89.31.126.150-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0406
id: 1222 | remarks: 🇨🇳CN-14.29.124.174-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11044#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0405
id: 1223 | remarks: 🇨🇳CN-14.29.124.174-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0404
id: 1224 | remarks: 🇨🇳CN-14.29.124.174-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0403
id: 1225 | remarks: 🇨🇳CN-14.29.124.174-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11040#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0402
id: 1226 | remarks: 🇨🇳CN-14.29.124.174-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11016#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0401
id: 1227 | remarks: 🇨🇳CN-14.29.124.174-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11005#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0400
id: 1228 | remarks: 🇨🇳CN-14.29.124.174-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11004#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0399
id: 1229 | remarks: 🇨🇳CN-14.29.124.174-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11013#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0398
id: 1230 | remarks: 🇨🇳CN-14.29.124.174-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11036#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0397
id: 1231 | remarks: 🇨🇳CN-14.29.124.174-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11009#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0396
id: 1232 | remarks: 🇨🇳CN-14.29.124.174-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11043#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0395
id: 1233 | remarks: 🇺🇸US-169.197.143.232-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0388
id: 1234 | remarks: 🇺🇸US-169.197.141.14-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0387
id: 1235 | remarks: 🇨🇭CH-185.126.116.125-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@185.126.116.125:9098#%F0%9F%87%A8%F0%9F%87%ADCH-185.126.116.125-0385
id: 1236 | remarks: 🇺🇸US-38.75.136.34-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0383
id: 1237 | remarks: 🇨🇦CA-134.195.196.149-8597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-8597
id: 1238 | remarks: 🇨🇦CA-196.247.59.154-8603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-8603
id: 1239 | remarks: 🇺🇸US-38.64.138.145-8611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8611
id: 1240 | remarks: 🇺🇸US-38.86.135.27-8612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8612
id: 1241 | remarks: 🇨🇦CA-134.195.196.149-8623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-8623
id: 1242 | remarks: 🇨🇦CA-134.195.196.149-8624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-8624
id: 1243 | remarks: 🇨🇦CA-134.195.196.85-8625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-8625
id: 1244 | remarks: 🇨🇦CA-196.247.59.154-8626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:806#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-8626
id: 1245 | remarks: 🇨🇦CA-196.247.59.154-8628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-8628
id: 1246 | remarks: 🇨🇦CA-196.247.59.154-8629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-8629
id: 1247 | remarks: 🇩🇪DE-193.108.117.75-8631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8631
id: 1248 | remarks: 🇩🇪DE-193.108.117.75-8632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8632
id: 1249 | remarks: 🇩🇪DE-193.108.117.75-8633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8633
id: 1250 | remarks: 🇩🇪DE-193.108.117.75-8634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8634
id: 1251 | remarks: 🇩🇪DE-193.108.117.75-8635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8635
id: 1252 | remarks: 🇩🇪DE-193.108.117.75-8636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8636
id: 1253 | remarks: 🇩🇪DE-193.108.117.75-8637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8637
id: 1254 | remarks: 🇯🇵JP-85.208.108.93-8645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-8645
id: 1255 | remarks: 🇺🇸US-38.68.135.19-8648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8648
id: 1256 | remarks: 🇺🇸US-167.88.62.62-8649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-8649
id: 1257 | remarks: 🇺🇸US-38.68.135.19-8650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8650
id: 1258 | remarks: 🇺🇸US-38.86.135.27-8651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8651
id: 1259 | remarks: 🇺🇸US-38.68.135.19-8652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8652
id: 1260 | remarks: 🇺🇸US-167.88.61.50-8653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8653
id: 1261 | remarks: 🇺🇸US-38.86.135.27-8654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8654
id: 1262 | remarks: 🇺🇸US-38.68.135.19-8655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8655
id: 1263 | remarks: 🇺🇸US-142.202.48.52-8656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8656
