id: 18 | remarks: 🇺🇸US-45.63.87.228-3483 | protocol: ss | ping: 45 MS | avg_speed: 116.859 MB | max_speed: 119.828 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-3483
id: 1558 | remarks: 🇨🇦CA-85.208.108.60-4808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4808
id: 1559 | remarks: 🇨🇦CA-85.208.108.60-4809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4809
id: 1560 | remarks: 🇨🇦CA-85.208.108.60-4811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4811
id: 1561 | remarks: 🇨🇦CA-85.208.108.60-4813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4813
id: 1562 | remarks: 🇺🇸US-52.13.16.81-4815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.16.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.16.81-4815
id: 1563 | remarks: 🇨🇦CA-85.208.108.60-4816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4816
id: 1564 | remarks: 🇨🇦CA-85.208.108.60-4820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4820
id: 1565 | remarks: 🇨🇦CA-85.208.108.60-4823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4823
id: 1566 | remarks: 🇨🇦CA-85.208.108.60-4826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4826
id: 1567 | remarks: 🇨🇦CA-85.208.108.60-4830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4830
id: 1568 | remarks: 🇨🇦CA-85.208.108.60-4837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4837
id: 1569 | remarks: 🇯🇵JP-43.206.221.164-4840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.221.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.221.164-4840
id: 1570 | remarks: 🇨🇦CA-85.208.108.60-4843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4843
id: 1571 | remarks: 🇨🇦CA-85.208.108.60-4848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4848
id: 1572 | remarks: 🇨🇦CA-85.208.108.60-4854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4854
id: 1573 | remarks: 🇨🇦CA-85.208.108.60-4855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4855
id: 1574 | remarks: 🇰🇷KR-43.200.245.35-4860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.35:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.35-4860
id: 1575 | remarks: 🇨🇦CA-85.208.108.60-4863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4863
id: 1576 | remarks: 🇨🇦CA-85.208.108.60-4867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4867
id: 1577 | remarks: 🇨🇦CA-85.208.108.60-4871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4871
id: 1578 | remarks: 🇨🇦CA-85.208.108.60-4875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-4875
id: 1579 | remarks: 🇦🇪AE-109.169.72.249-4891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:809#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-4891
id: 1580 | remarks: 🇭🇰HK-148.66.56.99-4906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:802#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4906
id: 1581 | remarks: 🇭🇰HK-148.66.56.99-4911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:800#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4911
id: 1582 | remarks: 🇭🇰HK-148.66.56.99-4921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:804#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4921
id: 1583 | remarks: 🇸🇬SG-13.229.105.31-4924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.105.31:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.105.31-4924
id: 1584 | remarks: 🇬🇧GB-172.99.190.39-4929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4929
id: 1585 | remarks: 🇳🇱NL-172.99.188.99-4932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4932
id: 1586 | remarks: 🇭🇰HK-148.66.56.99-4935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:807#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4935
id: 1587 | remarks: 🇭🇰HK-148.66.56.99-4943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:806#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4943
id: 1588 | remarks: 🇭🇰HK-148.66.56.99-4948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4948
id: 1589 | remarks: 🇭🇰HK-148.66.56.99-4966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:805#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4966
id: 1590 | remarks: 🇸🇬SG-3.0.148.195-4971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.148.195:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.195-4971
id: 1591 | remarks: 🇬🇧GB-172.99.190.39-4976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4976
id: 1592 | remarks: 🇦🇪AE-109.169.72.249-4980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:806#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-4980
id: 1593 | remarks: 🇰🇷KR-43.201.59.8-4992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.8:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.8-4992
id: 1594 | remarks: 🇬🇧GB-172.99.190.39-4999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4999
id: 1595 | remarks: 🇯🇵JP-43.206.219.140-5004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.219.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.219.140-5004
id: 1596 | remarks: 🇺🇸US-169.197.142.48-5024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-5024
id: 1597 | remarks: 🇨🇦CA-85.208.108.20-5031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5031
id: 1598 | remarks: 🇬🇧GB-172.99.190.39-5044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5044
id: 1599 | remarks: 🇭🇰HK-148.66.56.99-5050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:801#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5050
id: 1600 | remarks: 🇭🇰HK-148.66.56.99-5070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:810#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5070
id: 1601 | remarks: 🇬🇧GB-172.99.190.7-5081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-5081
id: 1602 | remarks: 🇳🇱NL-172.99.188.99-5086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5086
id: 1603 | remarks: 🇬🇧GB-172.99.190.7-5088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-5088
id: 1604 | remarks: 🇨🇦CA-85.208.108.18-5089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.18-5089
id: 1605 | remarks: 🇺🇸US-162.251.61.47-5090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-5090
id: 1606 | remarks: 🇭🇰HK-148.66.56.99-5099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:803#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5099
id: 1607 | remarks: 🇸🇬SG-54.254.199.122-5115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.199.122:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.199.122-5115
id: 1608 | remarks: 🇬🇧GB-172.99.190.39-5121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5121
id: 1609 | remarks: 🇬🇧GB-172.99.190.39-5131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5131
id: 1610 | remarks: 🇯🇵JP-185.160.26.91-5166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-5166
id: 1611 | remarks: 🇰🇷KR-43.201.47.102-5197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.102:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.102-5197
id: 1612 | remarks: 🇭🇰HK-148.66.56.99-5200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:812#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5200
id: 1613 | remarks: 🇭🇰HK-148.66.56.99-5201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:811#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5201
id: 1614 | remarks: 🇨🇦CA-85.208.108.59-5228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5228
id: 1615 | remarks: 🇬🇧GB-172.99.190.7-5251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-5251
id: 1616 | remarks: 🇦🇪AE-109.169.72.249-5271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:810#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-5271
id: 1617 | remarks: 🇦🇪AE-109.169.72.249-5332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:802#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-5332
id: 1618 | remarks: 🇨🇦CA-85.208.108.59-5367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5367
id: 1619 | remarks: 🇭🇰HK-148.66.56.99-5380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:809#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5380
id: 1620 | remarks: 🇸🇬SG-13.215.174.243-5410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.174.243:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.174.243-5410
id: 1621 | remarks: 🇦🇪AE-109.169.72.249-5417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:801#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-5417
id: 1622 | remarks: 🇺🇸US-38.64.138.53-5433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBn@38.64.138.53:1035#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.53-5433
id: 1623 | remarks: 🇺🇸US-162.251.61.47-5435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-5435
id: 1624 | remarks: 🇺🇸US-162.251.61.47-5468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-5468
id: 1625 | remarks: 🇨🇦CA-85.208.108.20-5474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5474
id: 1626 | remarks: 🇨🇦CA-85.208.108.60-5485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-5485
id: 1627 | remarks: 🇨🇦CA-85.208.108.60-5495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-5495
id: 1628 | remarks: 🇨🇦CA-85.208.108.60-5499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-5499
id: 1629 | remarks: 🇺🇸US-169.197.142.99-0027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-0027
id: 1630 | remarks: 🇨🇦CA-85.208.108.60-6124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-6124
id: 1631 | remarks: 🇰🇷KR-43.201.57.66-6128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.57.66:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.66-6128
id: 1632 | remarks: 🇨🇦CA-85.208.108.60-6134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-6134
id: 1633 | remarks: 🇯🇵JP-3.112.193.151-6136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.193.151:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.193.151-6136
id: 1634 | remarks: 🇸🇬SG-13.250.46.178-6139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.46.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.46.178-6139
id: 1635 | remarks: 🇨🇦CA-85.208.108.60-6148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-6148
id: 1636 | remarks: 🇸🇬SG-13.213.2.160-6164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.2.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.2.160-6164
id: 1637 | remarks: 🇨🇦CA-85.208.108.60-6173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-6173
id: 1638 | remarks: 🇸🇬SG-18.141.183.204-6203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.183.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.183.204-6203
id: 1639 | remarks: 🇰🇷KR-43.201.86.30-6207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.86.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.30-6207
