id: 4 | remarks: 🇺🇸US-172.96.192.58-0795 | protocol: ss | ping: 10 MS | avg_speed: 63.302 MB | max_speed: 84.015 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0795
id: 1074 | remarks: 🇩🇪DE-91.195.240.94-8559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGRlYjgyNC05ZjBiLTQxZDEtOGJiYS03YzgwMzAwNWUzMjE=@helpme.101cloud.xyz:10603#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.94-8559
id: 1075 | remarks: 🇯🇵JP-43.206.194.133-8571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.194.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.194.133-8571
id: 1076 | remarks: 🇰🇷KR-43.201.70.114-8572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.70.114:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.70.114-8572
id: 1077 | remarks: 🇨🇳CN-36.139.166.244-8576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.244:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.244-8576
id: 1078 | remarks: 🇭🇰HK-220.246.196.247-8581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@api-a-asia-3.mcqqn.com:61020#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.196.247-8581
id: 1079 | remarks: 🇦🇺AU-185.167.116.253-8583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@185.167.116.253:9088#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8583
id: 1080 | remarks: 🇸🇬SG-13.212.109.165-8604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.109.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.109.165-8604
id: 1081 | remarks: 🇺🇸US-167.88.61.213-8606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8606
id: 1082 | remarks: 🇰🇷KR-3.34.40.140-8607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.40.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.40.140-8607
id: 1083 | remarks: 🇺🇸US-167.88.61.213-8611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8611
id: 1084 | remarks: 🇸🇬SG-13.212.247.7-8623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.7:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.7-8623
id: 1085 | remarks: 🇸🇬SG-54.169.144.122-8624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.144.122:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.144.122-8624
id: 1086 | remarks: 🇨🇳CN-180.101.193.226-8636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UnNEazNwZUNTdW83NkI2OA==@180.101.193.226:10068#%F0%9F%87%A8%F0%9F%87%B3CN-180.101.193.226-8636
id: 1087 | remarks: 🇺🇸US-54.213.251.102-8639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.251.102:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.251.102-8639
id: 1088 | remarks: 🇺🇸US-169.197.141.187-8640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-8640
id: 1089 | remarks: 🇺🇸US-169.197.141.187-8641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-8641
id: 1090 | remarks: 🇺🇸US-169.197.141.187-8642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-8642
id: 1091 | remarks: 🇸🇬SG-18.143.137.38-8643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.137.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.137.38-8643
id: 1092 | remarks: 🇺🇸US-169.197.141.187-8644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-8644
id: 1093 | remarks: 🇸🇬SG-13.215.154.95-8649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.154.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.154.95-8649
id: 1094 | remarks: 🇺🇸US-167.88.63.44-8651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8651
id: 1095 | remarks: 🇺🇸US-38.143.66.64-8685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-8685
id: 1096 | remarks: 🇸🇬SG-18.141.224.98-8686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.224.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.224.98-8686
id: 1097 | remarks: 🇯🇵JP-139.162.76.91-8688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGZlNDA0MjQtZGUxYS00OGU3LTlhNzgtMjQ3ZGFlNTM2Y2Nl@139.162.76.91:13151#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.76.91-8688
id: 1098 | remarks: 🇺🇸US-38.143.66.64-8690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-8690
id: 1099 | remarks: 🇺🇸US-54.186.216.67-8691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.216.67:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.216.67-8691
id: 1100 | remarks: 🇺🇸US-169.197.142.187-8700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8700
id: 1101 | remarks: 🇺🇸US-169.197.142.187-8701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8701
id: 1102 | remarks: 🇺🇸US-35.165.81.130-8705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.165.81.130:443#%F0%9F%87%BA%F0%9F%87%B8US-35.165.81.130-8705
id: 1103 | remarks: 🇬🇧GB-172.99.190.39-8708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8708
id: 1104 | remarks: 🇦🇺AU-185.167.116.38-8710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@185.167.116.38:9088#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8710
id: 1105 | remarks: 🇺🇸US-38.143.66.64-8712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-8712
id: 1106 | remarks: 🇺🇸US-38.75.136.21-8713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8713
id: 1107 | remarks: 🇦🇺AU-185.167.116.38-8721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@185.167.116.38:9005#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8721
id: 1108 | remarks: 🇦🇺AU-185.167.116.38-8722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.167.116.38:9003#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8722
id: 1109 | remarks: 🇦🇺AU-185.167.116.38-8723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.167.116.38:9027#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8723
id: 1110 | remarks: 🇯🇵JP-85.208.108.22-8727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-8727
id: 1111 | remarks: 🇰🇷KR-43.200.244.234-8728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.244.234:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.244.234-8728
id: 1112 | remarks: 🇦🇺AU-185.167.116.38-8729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.167.116.38:9025#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8729
id: 1113 | remarks: 🇦🇺AU-185.167.116.38-8730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.38:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8730
id: 1114 | remarks: 🇸🇬SG-81.90.189.152-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0473
id: 1115 | remarks: 🇳🇱NL-185.246.155.35-8732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@185.246.155.35:9045#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.155.35-8732
id: 1116 | remarks: 🇸🇬SG-13.229.46.52-8733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.46.52:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.46.52-8733
id: 1117 | remarks: 🇦🇺AU-185.167.116.38-8736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@185.167.116.38:9038#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8736
id: 1118 | remarks: 🇺🇸US-104.243.30.252-8739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-8739
id: 1119 | remarks: 🇨🇳CN-112.30.145.35-8751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzA3YmEzMC1hNjM4LTQ5MGEtOTkxMC02NzJjNDA0OWE3MjI=@500.sayitfree.website:61003#%F0%9F%87%A8%F0%9F%87%B3CN-112.30.145.35-8751
id: 1120 | remarks: 🇸🇬SG-18.141.181.186-8755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.181.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.181.186-8755
id: 1121 | remarks: 🇳🇱NL-213.183.51.172-8756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@213.183.51.172:9073#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.172-8756
id: 1122 | remarks: 🇸🇬SG-217.197.161.136-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0472
id: 1123 | remarks: 🇸🇬SG-13.215.183.79-8762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@13.215.183.79:8080#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.183.79-8762
id: 1124 | remarks: 🇦🇺AU-185.167.116.253-8776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@185.167.116.253:9061#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8776
id: 1125 | remarks: 🇦🇺AU-185.167.116.253-8777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.167.116.253:9043#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8777
id: 1126 | remarks: 🇦🇺AU-185.167.116.253-8778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@185.167.116.253:9073#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8778
id: 1127 | remarks: 🇦🇺AU-185.167.116.253-8779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.167.116.253:9019#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8779
id: 1128 | remarks: 🇦🇺AU-185.167.116.253-8780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@185.167.116.253:9064#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8780
id: 1129 | remarks: 🇦🇺AU-185.167.116.253-8781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@185.167.116.253:9080#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8781
id: 1130 | remarks: 🇦🇺AU-185.167.116.253-8782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@185.167.116.253:9057#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8782
id: 1131 | remarks: 🇦🇺AU-185.167.116.253-8783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.167.116.253:9040#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8783
id: 1132 | remarks: 🇺🇸US-35.92.132.241-8800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.132.241:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.132.241-8800
id: 1133 | remarks: 🇸🇬SG-13.213.38.103-8801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.38.103:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.38.103-8801
id: 1134 | remarks: 🇨🇦CA-134.195.196.107-8874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-8874
id: 1135 | remarks: 🇨🇦CA-134.195.196.107-8875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-8875
id: 1136 | remarks: 🇺🇸US-38.143.66.20-8878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8878
id: 1137 | remarks: 🇺🇸US-167.88.61.213-8879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8879
id: 1138 | remarks: 🇺🇸US-38.143.66.20-8880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8880
id: 1139 | remarks: 🇺🇸US-167.88.63.123-8881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.123-8881
id: 1140 | remarks: 🇺🇸US-38.143.66.20-8882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8882
id: 1141 | remarks: 🇸🇬SG-188.166.255.242-8889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjUwMmQ4MTAtOGJhNC00Zjk3LTkxYjctNWFmZDYxNjM3YmNl@sg.nekorock.me:5555#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.255.242-8889
id: 1142 | remarks: 🇯🇵JP-54.238.159.102-8890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmZmZDJjMmUtZDU0Yy00ZDFjLWIwMzQtOTgwNTI3OWQyM2Jl@jpaws.nekorock.me:7777#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.159.102-8890
id: 1143 | remarks: 🇺🇸US-167.88.61.213-8899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8899
id: 1144 | remarks: 🇸🇬SG-217.197.161.166-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0471
id: 1145 | remarks: 🇰🇷KR-132.226.170.134-8916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGE5M2ZjYi1mOGMwLTQ5MTYtOTZiNS04YzU0ZjMzOTQ3MDg=@xiongda006.daxiongda.top:23333#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.170.134-8916
id: 1146 | remarks: 🇸🇬SG-81.90.189.184-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.184:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.184-0470
id: 1147 | remarks: 🇦🇪AE-3.28.178.166-8966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-8966
id: 1148 | remarks: 🇸🇬SG-217.197.161.138-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0469
id: 1149 | remarks: 🇸🇬SG-217.197.161.138-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0468
id: 1150 | remarks: 🇸🇬SG-81.90.189.18-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:808#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0467
id: 1151 | remarks: 🇨🇳CN-36.138.193.128-8440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.138.193.128:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.193.128-8440
id: 1152 | remarks: 🇸🇬SG-81.90.189.18-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0466
id: 1153 | remarks: 🇸🇬SG-217.197.161.136-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0465
id: 1154 | remarks: 🇬🇧GB-18.169.3.223-9256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.3.223-9256
