id: 7 | remarks: 🇺🇸US-52.23.176.97-0716 | protocol: ss | ping: 10 MS | avg_speed: 85.581 MB | max_speed: 104.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0716
id: 1342 | remarks: 🇺🇸US-169.197.142.187-9234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9234
id: 1343 | remarks: 🇺🇸US-169.197.142.187-9235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9235
id: 1344 | remarks: 🇺🇸US-169.197.142.187-9236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9236
id: 1345 | remarks: 🇺🇸US-169.197.142.187-9237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9237
id: 1346 | remarks: 🇺🇸US-169.197.142.187-9238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9238
id: 1347 | remarks: 🇺🇸US-169.197.142.48-9239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-9239
id: 1348 | remarks: 🇨🇦CA-196.247.59.154-9248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-9248
id: 1349 | remarks: 🇨🇦CA-196.247.59.156-9253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9253
id: 1350 | remarks: 🇨🇦CA-196.247.59.154-9254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-9254
id: 1351 | remarks: 🇨🇦CA-196.247.59.156-9255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9255
id: 1352 | remarks: 🇨🇦CA-196.247.59.156-9256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9256
id: 1353 | remarks: 🇨🇦CA-196.247.59.156-9259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9259
id: 1354 | remarks: 🇨🇦CA-196.247.59.156-9262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9262
id: 1355 | remarks: 🇨🇦CA-51.161.118.38-9264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-9264
id: 1356 | remarks: 🇺🇸US-38.107.226.49-9272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-9272
id: 504 | remarks: 🇺🇸US-142.202.48.99-9697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9697
id: 1358 | remarks: 🇺🇸US-38.68.135.19-9274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9274
id: 1359 | remarks: 🇺🇸US-142.202.48.52-9275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-9275
id: 1360 | remarks: 🇺🇸US-38.68.135.19-9277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9277
id: 1361 | remarks: 🇺🇸US-5.188.0.151-9281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-9281
id: 1362 | remarks: 🇺🇸US-38.121.43.97-9283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9283
id: 1363 | remarks: 🇺🇸US-38.107.226.146-9286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9286
id: 1364 | remarks: 🇺🇸US-38.107.226.146-9287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9287
id: 1365 | remarks: 🇺🇸US-38.86.135.27-9289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-9289
id: 1366 | remarks: 🇺🇸US-38.114.114.104-9291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9291
id: 1367 | remarks: 🇺🇸US-142.202.48.52-9292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-9292
id: 1368 | remarks: 🇺🇸US-38.121.43.97-9293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9293
id: 1369 | remarks: 🇺🇸US-167.88.63.79-9294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9294
id: 1370 | remarks: 🇺🇸US-38.121.43.97-9296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9296
id: 1371 | remarks: 🇺🇸US-142.202.48.52-9299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-9299
id: 1372 | remarks: 🇺🇸US-38.68.135.19-9300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9300
id: 1373 | remarks: 🇺🇸US-38.107.226.49-9302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-9302
id: 1374 | remarks: 🇺🇸US-38.107.226.238-9307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-9307
id: 1375 | remarks: 🇺🇸US-38.121.43.97-9309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9309
id: 1376 | remarks: 🇺🇸US-38.68.135.19-9310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9310
id: 1377 | remarks: 🇺🇸US-38.107.226.146-9313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9313
id: 1378 | remarks: 🇺🇸US-38.68.135.19-9314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9314
id: 1379 | remarks: 🇺🇸US-38.64.138.145-9318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9318
id: 1380 | remarks: 🇺🇸US-38.107.226.49-9322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-9322
id: 1381 | remarks: 🇺🇸US-38.64.138.145-9324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9324
id: 1382 | remarks: 🇺🇸US-38.107.226.49-9325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-9325
id: 1383 | remarks: 🇺🇸US-38.107.226.146-9326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9326
id: 1384 | remarks: 🇺🇸US-38.107.226.146-9327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9327
id: 1385 | remarks: 🇺🇸US-38.86.135.27-9329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-9329
id: 1386 | remarks: 🇺🇸US-38.64.138.145-9330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9330
id: 1387 | remarks: 🇺🇸US-38.68.135.19-9331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9331
id: 1388 | remarks: 🇺🇸US-38.114.114.69-9332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-9332
id: 1389 | remarks: 🇺🇸US-38.107.226.146-9333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9333
id: 1390 | remarks: 🇺🇸US-38.68.135.19-9334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9334
id: 1391 | remarks: 🇺🇸US-38.64.138.145-9335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9335
id: 1392 | remarks: 🇺🇸US-142.202.48.7-9336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-9336
id: 1393 | remarks: 🇺🇸US-142.202.48.7-9339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-9339
id: 1394 | remarks: 🇺🇸US-38.68.135.19-9340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9340
id: 1395 | remarks: 🇨🇦CA-134.195.196.149-9345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9345
id: 1396 | remarks: 🇨🇦CA-134.195.198.95-9346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9346
id: 1397 | remarks: 🇨🇦CA-134.195.196.149-9347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9347
id: 1398 | remarks: 🇨🇦CA-134.195.198.95-9348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9348
id: 1399 | remarks: 🇨🇦CA-134.195.196.149-9349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9349
id: 1400 | remarks: 🇨🇦CA-134.195.196.143-9350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-9350
id: 1401 | remarks: 🇨🇦CA-134.195.196.107-9351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-9351
id: 1402 | remarks: 🇨🇦CA-134.195.196.107-9356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-9356
id: 1403 | remarks: 🇨🇦CA-134.195.198.95-9357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9357
id: 1404 | remarks: 🇨🇦CA-134.195.198.95-9358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9358
id: 1405 | remarks: 🇨🇦CA-134.195.196.107-9361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-9361
id: 1406 | remarks: 🇨🇦CA-134.195.196.149-9363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9363
id: 1407 | remarks: 🇺🇸US-38.86.135.36-9416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9416
id: 1408 | remarks: 🇺🇸US-38.91.107.16-9418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-9418
id: 1409 | remarks: 🇺🇸US-142.202.48.7-9419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-9419
id: 1410 | remarks: 🇺🇸US-38.68.135.123-9420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-9420
id: 1411 | remarks: 🇺🇸US-38.91.100.27-9421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-9421
id: 335 | remarks: 🇩🇪DE-145.239.1.100-3581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3581
id: 1413 | remarks: 🇬🇧GB-172.99.190.39-9425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9425
id: 1414 | remarks: 🇺🇸US-38.68.134.85-9429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9429
id: 1415 | remarks: 🇬🇧GB-172.99.190.61-9432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9432
id: 1416 | remarks: 🇺🇸US-38.143.66.55-9433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-9433
id: 1417 | remarks: 🇺🇸US-142.202.48.83-9434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-9434
id: 1418 | remarks: 🇺🇸US-167.88.61.14-9435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9435
id: 1419 | remarks: 🇺🇸US-142.202.48.52-9437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-9437
id: 1420 | remarks: 🇺🇸US-38.143.66.99-9439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-9439
id: 1421 | remarks: 🇺🇸US-38.91.107.16-9440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-9440
id: 1422 | remarks: 🇺🇸US-38.91.107.16-9441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-9441
id: 1423 | remarks: 🇺🇸US-38.64.138.145-9442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9442
id: 1424 | remarks: 🇺🇸US-167.88.62.68-9443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-9443
